# Summary generated on 2024-04-28 21:12:40.461905 UTC
#  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
#      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
# ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20240401005607_yrHcF; 2460401.538981417194; 2024-04-01 00:56:07.994446;    -1;  ...;  11.459241; 204.019930; 200.62272;  0.7069;  -7.24024;  1.0448; 201.76533;  1.0393;  +1.33766;  0.7108;  29.63720;  0.5500; 150.91769;  0.1153;  +1.04875;  0.5564;  37.69781;  0.7698;    2.503195;  0.5807;   0.854333;  0.0211;   1.609797;  0.8611; 292.136449;   2.2298;  11.563334;   0.2077; 303.699783;  2.3389;  -1.491110;  0.8319;   0.364633;  0.0095; 247.759107;  2.3389; 349.488218;  2.5938;    4.641756;  1.1523;   0.248864;  0.0585;   3.960432;  1.5443;   2.799661;  0.3316; 201.66556;  0.7035;  -5.70968;  0.9529; 183.16192;  1.0083;  42.17684;  0.9119;  31.63352;  0.5157;  30.78215;  0.5105;    42.065222;  0.0006;     0.102941;  0.0019;  94.2754;    0.33;    42.184953;  0.0002;     0.111736;  0.0013;  82.0641;    0.20;     0.60;  +1.31;  88.3732; 0.483; 3.88e-05;  6.37;        54.97;   True;   True;    3; ES0001,ES000D,ES000Q
20240401005737_c2Ria; 2460401.540017207153; 2024-04-01 00:57:37.486698;    -1;  ...;  11.460263; 200.773317; 248.18259;  0.1965; +19.47624;  1.2735; 242.40693;  0.4943; +40.84685;  1.2317;  50.91578;  0.2493; 191.72437;  1.6653; +54.49216;  0.9342;  40.90611;  0.6678;    8.678460; 12.7140;   0.925307;  0.0384;  90.188843;  1.1911; 254.391017;   3.7104;  11.459697;   0.0001; 265.850714;  3.7104; -74.389903;  3.6859;   0.648222;  0.0230; 285.605865;  3.7104; 358.499934;     nan;   16.708697; 25.4284;   0.038551;  0.0267;  25.566108;     nan;   0.596448;  0.3039; 248.29328;  0.1937; +19.81909;  1.2510; 112.54070;  0.9529;  41.30422;  1.0497;  52.31475;  0.2436;  51.57247;  0.0845;    51.663944;  0.0012;    -3.541297;  0.0006; 106.0389;    0.13;    51.703066;  0.0012;    -3.693473;  0.0008;  95.8939;    0.12;     0.32;  +0.19; 100.1589; 0.580; 2.68e-05; 27.04;        46.44;   True;   True;    5; UK001Z,UK0020,UK007A,UK009D,UK00B0
20240401010045_JAZ7G; 2460401.542197012808; 2024-04-01 01:00:45.821907;    -1;  ...;  11.462414; 200.578259; 188.57402;  0.5226;  +6.77912;  0.6025; 185.17208;  0.4335;  +9.62435;  0.6707;  19.65400;  0.1452; 131.89358;  0.2579;  +5.06889;  0.3843;  37.16922;  0.0870;    2.251678;  0.0355;   0.696543;  0.0037;   5.871659;  0.4563; 256.683549;   0.7821;  11.492938;   0.0020; 268.176487;  0.7819;  -5.713254;  0.4494;   0.683288;  0.0051; 283.285130;  0.7819; 347.013157;  0.4003;    3.820068;  0.0675;   0.291706;  0.0072;   3.378781;  0.0791;   3.250250;  0.0350; 190.04499;  0.4925; +10.11413;  0.5319; 194.14431;  0.6263;  42.56907;  0.5544;  22.53332;  0.1267;  21.34283;  0.0795;    56.835360;  0.0003;    -4.499317;  0.0006;  84.6325;    0.04;    56.884338;  0.0003;    -4.476840;  0.0005;  79.4034;    0.05;     0.36;  -0.63;  82.2010; 0.465; 2.95e-04; 88.07;        86.63;   True;   True;    2; UK0081,UK0082
20240401010707_nCeMv; 2460401.546614684165; 2024-04-01 01:07:07.508712;    -1;  ...;  11.466774; 209.172568; 270.13787;  0.2962; +12.97443;  0.8362; 270.16695;  0.3723; +36.41204;  0.8342;  54.41638;  0.3005; 249.90810;  0.7329; +64.47276;  0.9718;  35.79314;  0.6164;    1.794418;  0.2746;   0.487084;  0.0448; 112.143264;  0.7602; 220.624294;   3.5490;  11.465103;   0.0000; 232.089397;  3.5489; -37.090378;  3.0844;   0.920386;  0.0092; 319.372240;  3.5490; 347.055694;  2.1146;    2.668449;  0.5404;   0.410033;  0.0508;   2.403732;  0.6322;   2.513658;  0.2625; 270.13107;  0.2960; +13.46780;  0.8204; 105.23681;  0.8284;  28.21217;  0.4896;  55.78367;  0.2946;  53.42612;  0.1851;    52.358294;  0.0007;     2.499633;  0.0007;  98.2611;    0.08;    52.379661;  0.0008;     2.370968;  0.0006;  93.3269;    0.08;     0.20;  -0.57;  95.9069; 0.477; 2.80e-05; 13.02;        24.10;   True;   True;    2; BE0009,UK00A4
20240401010943_Co4Ax; 2460401.548425319139; 2024-04-01 01:09:43.947574;    -1;  ...;  11.468560; 190.006459; 207.61617;  1.4853; -16.13929;  0.7856; 211.37832;  1.6041;  -4.46954;  0.2539;  44.28527;  0.3059; 171.66489;  1.1050;  -4.53015;  0.3607;  43.71770;  0.9597;   -6.535840; 29.1755;   1.019608;  0.0088;  13.169129;  2.0786; 136.624271;   3.3886; 191.458006;   0.0010; 328.082278;  3.3896;   9.001855;  0.3974;   0.128156;  0.0138; 223.386003;  3.3896;        nan;     nan;  -13.199835; 58.3567;   0.058986;  0.0215;        nan;     nan;  -0.361976;  0.4428; 208.17186;  1.4549; -15.51185;  0.7571; 155.82691;  1.2642;  42.81095;  1.2598;  45.77773;  0.2967;  45.32612;  0.3281;    28.278710;  0.0001;   -17.319631;  0.0025; 100.4733;    0.31;    28.403908;  0.0002;   -17.383247;  0.0018;  86.2087;    0.17;     0.47;  +0.03;  88.2234; 0.859; 5.23e-05; 10.30;        53.62;   True;   True;    2; ES0003,ES000P
20240401010948_tqZjo; 2460401.548472883645; 2024-04-01 01:09:48.057147;    -1;  ...;  11.468607; 135.474782; 150.27329;  0.3751; +39.06197;  0.2596; 138.15173;  0.4022; +25.15228;  0.1425;   9.99000;  0.1402; 108.99297;  0.1667;  +6.47867;  0.0614;  37.61412;  0.1047;    2.459314;  0.0562;   0.602845;  0.0089;   6.534192;  0.0637; 199.926306;   0.3137;  11.486451;   0.0002; 211.412756;  0.3136;  -2.222659;  0.0466;   0.976729;  0.0009; 340.053695;  0.3136; 355.995937;  0.1276;    3.941900;  0.1129;   0.255554;  0.0083;   3.856752;  0.1335;   3.205960;  0.0437; 149.94319;  0.3339; +40.07775;  0.2265; 115.46104;  0.3109;  77.77567;  0.3419;  15.00232;  0.0946;  14.30966;  0.0481;    46.310854;  0.0002;   -71.868463;  0.0004;  87.6951;    0.04;    46.321324;  0.0002;   -71.900380;  0.0007;  75.0447;    0.07;     0.91;  +2.31;  81.7868; 0.467; 1.10e-04; 23.56;        60.32;   True;   True;    2; CA000R,CA002V
20240401012052_Lvmsb; 2460401.556168113369; 2024-04-01 01:20:52.924995;    -1;  ...;  11.476202; 210.394523; 288.43692;  1.3063; +84.50432;  0.2403;  84.46513;  0.7316; +71.69783;  0.1592;  15.49435;  0.2725;  98.26744;  0.0468; +23.08617;  0.2749;  37.51111;  0.2170;    2.407839;  0.0891;   0.586472;  0.0180;  23.118754;  0.2744; 172.007321;   0.3060;  11.483145;   0.0001; 183.490467;  0.3059;   3.129618;  0.0809;   0.995708;  0.0002;   7.984974;  0.3060;   1.689876;  0.2102;    3.819970;  0.1781;   0.263793;  0.0180;   3.736301;  0.1994;   3.174772;  0.0905; 256.43335;  0.8824; +81.74630;  0.2074;   8.93075;  0.3445;  48.26899;  0.0557;  19.09981;  0.2186;  18.23435;  0.1418;    42.858377;  0.0010;     0.271904;  0.0006;  86.5664;    0.10;    42.729391;  0.0006;     0.244226;  0.0006;  70.1393;    0.07;     1.24;  +0.83;  78.1134; 0.515; 4.29e-04; 22.13;        67.21;   True;   True;    2; ES000D,ES000Q
20240401012143_zjmiT; 2460401.556751635857; 2024-04-01 01:21:43.341338;    -1;  ...;  11.476777; 208.472352; 237.63038;  1.5215;  -3.15103;  0.3539; 236.10315;  1.4711; +16.55914;  0.6550;  60.79488;  3.3351; 206.68428;  3.8045; +22.20074;  1.0078;  45.85109;  2.3377;   -2.714650; 50.8487;   1.084364;  0.0675; 122.735587;  6.1693; 298.790212;  10.1144;  11.474226;   0.0005; 310.264437; 10.1148; -47.493149;  3.6970;   0.229019;  0.0531; 241.205904; 10.1142;        nan;     nan;   -5.658318; 1.0e+02;   0.220360;  0.1836;        nan;     nan;  -2.244656;  1.3265; 237.98257;  1.5162;  -2.66580;  0.3026; 146.64583;  1.6948;  26.50017;  0.3071;  61.93044;  3.2777;  58.00351;  0.5326;    56.104845;  0.0037;    -1.859919;  0.0113;  99.7218;    0.30;    56.274182;  0.0026;    -2.060554;  0.0086;  88.3400;    0.22;     0.44;  -2.77;  94.7109; 0.440; 3.40e-04; 23.97;        54.90;   True;   True;    2; UK0082,UK009B
20240401012758_WD2Kc; 2460401.561089924537; 2024-04-01 01:27:58.169480;    -1;  ...;  11.481059; 211.977408; 246.90415;  0.5932;  -7.21651;  1.3135; 246.31658;  0.8130; +14.34257;  1.2034;  59.43144;  0.3461; 219.35619;  1.5451; +21.72739;  1.6219;  39.76440;  0.3091;    4.565596;  0.6998;   0.934370;  0.0085; 139.561583;  3.7259; 296.705057;   0.6727;  11.477386;   0.0005; 308.182442;  0.6727; -35.411312;  3.2158;   0.299641;  0.0041; 243.290245;  0.6728; 356.096404;  0.7581;    8.831550;  1.3990;   0.101032;  0.0188;   9.755439;  2.4255;   0.631887;  0.1241; 247.22691;  0.5876;  -6.76676;  1.2985; 138.03385;  0.1576;  31.01043;  1.4208;  60.65652;  0.3403;  60.19503;  0.3256;    42.781370;  0.0009;     0.077354;  0.0008; 109.4916;    0.17;    42.873098;  0.0015;    -0.034903;  0.0014; 101.1328;    0.18;     0.29;  +0.34; 104.2196; 0.631; 1.48e-05;  6.37;        24.41;   True;   True;    2; ES000D,ES000Q
20240401013000_IJNkc; 2460401.562508021481; 2024-04-01 01:30:00.693056;    -1;  ...;  11.482458; 209.342464; 221.40199;  0.5632; +20.51711;  0.1285; 211.40382;  0.5934; +34.60614;  0.2355;  31.83281;  0.4189; 150.61632;  0.4860; +29.53832;  0.3284;  36.66692;  0.3828;    2.058027;  0.1307;   0.763552;  0.0145;  40.892521;  0.5601; 280.653036;   1.0293;  11.485802;   0.0001; 292.138838;  1.0293; -40.042763;  0.5865;   0.486617;  0.0029; 259.342116;  1.0293; 344.685407;  1.7261;    3.629437;  0.2596;   0.333832;  0.0329;   2.952414;  0.2816;   3.142703;  0.1618; 221.96352;  0.5498; +21.23879;  0.1207; 156.52335;  0.9850;  59.25428;  0.1585;  33.77574;  0.3952;  32.58944;  0.2533;    50.332235;  0.0011;    -3.066789;  0.0003;  94.1381;    0.21;    50.382949;  0.0003;    -3.101295;  0.0006;  83.6635;    0.04;     0.38;  -0.60;  89.8541; 0.409; 1.20e-04; 82.85;        81.53;   True;   True;    6; UK000H,UK0025,UK003Z,UK008Q,UK00AP,UK00AU
